Gene,Yes,No
PF3D7_1036500,0.000982436,0.99901754
PF3D7_0717300,0.000978367,0.99902165
PF3D7_1002000,0.000978367,0.99902165
PF3D7_1328600,0.000978367,0.99902165
PF3D7_1210900,0.000969867,0.9990301
PF3D7_0408600,0.000960985,0.999039
PF3D7_1019600,0.000960985,0.999039
PF3D7_1316100,0.000951815,0.9990482
PF3D7_1337700,0.00095108,0.99904895
PF3D7_1008500,0.00094738,0.99905264
PF3D7_0907200,0.000945575,0.99905443
PF3D7_1357200,0.000945575,0.99905443
PF3D7_1305500,0.000932168,0.99906784
PF3D7_1306300,0.000932168,0.99906784
PF3D7_1409500,0.000909531,0.9990905
PF3D7_0521800,0.000907973,0.99909204
PF3D7_0420500,0.000905367,0.9990946
PF3D7_0702200,0.000905367,0.9990946
PF3D7_0711100,0.000905367,0.9990946
PF3D7_0720300,0.000905367,0.9990946
PF3D7_0728500,0.000905367,0.9990946
PF3D7_0731200,0.000905367,0.9990946
PF3D7_0731700,0.000905367,0.9990946
PF3D7_1035800,0.000905367,0.9990946
PF3D7_1336300,0.000905367,0.9990946
PF3D7_0717800,0.000900479,0.9990995
PF3D7_0403600,0.000899656,0.9991003
PF3D7_0416300,0.000899656,0.9991003
PF3D7_0109100,0.000894569,0.99910545
PF3D7_1455800,0.000894569,0.99910545
PF3D7_0625200,0.000890383,0.9991096
PF3D7_1139200,0.000888751,0.99911124
PF3D7_0423300,0.000883717,0.9991163
PF3D7_1020300,0.000882253,0.99911773
PF3D7_0202800,0.000880056,0.99911994
PF3D7_0408000,0.000874962,0.99912506
PF3D7_0523900,0.000874962,0.99912506
PF3D7_1353200,0.000870929,0.99912906
PF3D7_0804700,0.000863714,0.99913627
PF3D7_0805300,0.000863714,0.99913627
PF3D7_0825900,0.000863714,0.99913627
PF3D7_1031300,0.000863714,0.99913627
PF3D7_1231000,0.000863714,0.99913627
PF3D7_1318700,0.000863714,0.99913627
PF3D7_1417000,0.000863714,0.99913627
PF3D7_1034300,0.000863378,0.9991366
PF3D7_0902500,0.000855626,0.9991444
PF3D7_1126700,0.000854968,0.99914503
PF3D7_0932900,0.000853299,0.9991467
PF3D7_0220300,0.00085252,0.9991475
PF3D7_0603900,0.00085252,0.9991475
PF3D7_1248600,0.000850226,0.9991498
PF3D7_1440400,0.000850226,0.9991498
PF3D7_1470800,0.000850226,0.9991498
PF3D7_0727100,0.000846892,0.99915314
PF3D7_0706700,0.000844756,0.9991552
PF3D7_0715300,0.000814069,0.9991859
PF3D7_1002800,0.00081308,0.99918693
PF3D7_1319900,0.00081308,0.99918693
PF3D7_1432300,0.00081308,0.99918693
PF3D7_0622900,0.000795369,0.99920464
PF3D7_1145000,0.000795369,0.99920464
PF3D7_0313900,0.000772117,0.9992279
PF3D7_0705100,0.000772117,0.9992279
PF3D7_1204100,0.000772117,0.9992279
PF3D7_1319600,0.000772117,0.9992279
PF3D7_1331000,0.000772117,0.9992279
PF3D7_1467000,0.000772117,0.9992279
PF3D7_0308300,0.000764157,0.99923587
PF3D7_0603000,0.000764157,0.99923587
PF3D7_0822400,0.000764157,0.99923587
PF3D7_1007300,0.000764157,0.99923587
PF3D7_1122500,0.000764157,0.99923587
PF3D7_1224700,0.000764157,0.99923587
PF3D7_1354700,0.000764157,0.99923587
PF3D7_1419600,0.000764157,0.99923587
PF3D7_1449600,0.000764157,0.99923587
PF3D7_1465100,0.000764157,0.99923587
PF3D7_0604100,0.000749679,0.9992503
PF3D7_0319000,0.000735912,0.99926406
PF3D7_0602900,0.000733829,0.99926615
PF3D7_0206600,0.000731658,0.99926835
PF3D7_0412200,0.000731658,0.99926835
PF3D7_0501400,0.000731658,0.99926835
PF3D7_0521600,0.000731658,0.99926835
PF3D7_0616100,0.000731658,0.99926835
PF3D7_0620000,0.000731658,0.99926835
PF3D7_0706300,0.000731658,0.99926835
PF3D7_0812200,0.000731658,0.99926835
PF3D7_0825100,0.000731658,0.99926835
PF3D7_0913800,0.000731658,0.99926835
PF3D7_0930900,0.000731658,0.99926835
PF3D7_1148900,0.000731658,0.99926835
PF3D7_1204900,0.000731658,0.99926835
PF3D7_1213300,0.000731658,0.99926835
PF3D7_1230300,0.000731658,0.99926835
PF3D7_1242300,0.000731658,0.99926835
PF3D7_1301400,0.000731658,0.99926835
PF3D7_1301500,0.000731658,0.99926835
PF3D7_1318500,0.000731658,0.99926835
PF3D7_1355800,0.000731658,0.99926835
PF3D7_1425500,0.000731658,0.99926835
PF3D7_1473000,0.000731658,0.99926835
PF3D7_1477800,0.000731658,0.99926835
PF3D7_1247600,0.000728644,0.99927133
PF3D7_1013000,0.000715123,0.99928486
PF3D7_1229900,0.000714303,0.9992857
PF3D7_0922400,0.000711015,0.999289
PF3D7_0215200,0.000707082,0.9992929
PF3D7_1146900,0.000707082,0.9992929
PF3D7_1460600,0.000707082,0.9992929
PF3D7_1232000,0.000696653,0.99930334
PF3D7_0731500,0.000694383,0.9993056
PF3D7_1217100,0.000687117,0.9993129
PF3D7_0619700,0.000687089,0.99931294
PF3D7_1420200,0.000687089,0.99931294
PF3D7_0104100,0.000683111,0.9993169
PF3D7_0104600,0.000683111,0.9993169
PF3D7_0216100,0.000683111,0.9993169
PF3D7_0301000,0.000683111,0.9993169
PF3D7_0311200,0.000683111,0.9993169
PF3D7_0424200,0.000683111,0.9993169
PF3D7_0502500,0.000683111,0.9993169
PF3D7_0512500,0.000683111,0.9993169
PF3D7_0514800,0.000683111,0.9993169
PF3D7_0523700,0.000683111,0.9993169
PF3D7_0604000,0.000683111,0.9993169
PF3D7_0608900,0.000683111,0.9993169
PF3D7_0609900,0.000683111,0.9993169
PF3D7_0614200,0.000683111,0.9993169
PF3D7_0705200,0.000683111,0.9993169
PF3D7_0707200,0.000683111,0.9993169
PF3D7_0707500,0.000683111,0.9993169
PF3D7_0724000,0.000683111,0.9993169
PF3D7_0727700,0.000683111,0.9993169
PF3D7_0729700,0.000683111,0.9993169
PF3D7_0803500,0.000683111,0.9993169
PF3D7_0815300,0.000683111,0.9993169
PF3D7_0820400,0.000683111,0.9993169
PF3D7_0820800,0.000683111,0.9993169
PF3D7_0823000,0.000683111,0.9993169
PF3D7_0828400,0.000683111,0.9993169
PF3D7_0906000,0.000683111,0.9993169
PF3D7_0906800,0.000683111,0.9993169
PF3D7_0930100,0.000683111,0.9993169
PF3D7_1009800,0.000683111,0.9993169
PF3D7_1025300,0.000683111,0.9993169
PF3D7_1029100,0.000683111,0.9993169
PF3D7_1032900,0.000683111,0.9993169
PF3D7_1037400,0.000683111,0.9993169
PF3D7_1114500,0.000683111,0.9993169
PF3D7_1131400,0.000683111,0.9993169
PF3D7_1134500,0.000683111,0.9993169
PF3D7_1202000,0.000683111,0.9993169
PF3D7_1211200,0.000683111,0.9993169
PF3D7_1212200,0.000683111,0.9993169
PF3D7_1221900,0.000683111,0.9993169
PF3D7_1223600,0.000683111,0.9993169
PF3D7_1225900,0.000683111,0.9993169
PF3D7_1303700,0.000683111,0.9993169
PF3D7_1352300,0.000683111,0.9993169
PF3D7_1355200,0.000683111,0.9993169
PF3D7_1362500,0.000683111,0.9993169
PF3D7_1365300,0.000683111,0.9993169
PF3D7_1368500,0.000683111,0.9993169
PF3D7_1436100,0.000683111,0.9993169
PF3D7_1436700,0.000683111,0.9993169
PF3D7_1449700,0.000683111,0.9993169
PF3D7_1452200,0.000683111,0.9993169
PF3D7_1460800,0.000683111,0.9993169
PF3D7_1464100,0.000683111,0.9993169
PF3D7_1479000,0.000683111,0.9993169
PF3D7_1016000,0.000679422,0.99932057
PF3D7_0214900,0.000670428,0.99932957
PF3D7_0613300,0.000670168,0.9993298
PF3D7_0805700,0.000670168,0.9993298
PF3D7_0424700,0.000654056,0.99934596
PF3D7_0812300,0.000654056,0.99934596
PF3D7_1002300,0.000654056,0.99934596
PF3D7_1428000,0.000654056,0.99934596
PF3D7_1430500,0.000654056,0.99934596
PF3D7_1477600,0.000654056,0.99934596
PF3D7_1125800,0.000639267,0.99936074
PF3D7_1245500,0.000634209,0.9993658
PF3D7_1141000,0.000632689,0.9993673
PF3D7_1422900,0.000632086,0.9993679
PF3D7_0619100,0.000629727,0.9993703
PF3D7_0503500,0.000623958,0.99937606
PF3D7_1453100,0.000623958,0.99937606
PF3D7_0304000,0.000620134,0.9993799
PF3D7_0205200,0.000615869,0.9993841
PF3D7_0807700,0.000610895,0.9993891
PF3D7_1401300,0.000610257,0.99938977
PF3D7_0308700,0.000602462,0.9993975
PF3D7_1005400,0.000598974,0.99940103
PF3D7_1145600,0.000598974,0.99940103
PF3D7_1465600,0.000594234,0.99940574
PF3D7_1441600,0.000585935,0.9994141
PF3D7_1353400,0.000584249,0.99941576
PF3D7_1431200,0.000584249,0.99941576
PF3D7_1303500,0.000576513,0.9994235
PF3D7_0729100,0.000574852,0.9994252
PF3D7_1423500,0.000574574,0.9994254
PF3D7_0220800,0.000564841,0.9994352
PF3D7_1354900,0.000564001,0.999436
PF3D7_1312100,0.000557583,0.9994424
PF3D7_1029700,0.000552655,0.99944735
PF3D7_0314200,0.000552022,0.999448
PF3D7_0314800,0.000552022,0.999448
PF3D7_0523200,0.000552022,0.999448
PF3D7_0621000,0.000552022,0.999448
PF3D7_0711200,0.000552022,0.999448
PF3D7_1112300,0.000552022,0.999448
PF3D7_1130500,0.000552022,0.999448
PF3D7_1133600,0.000552022,0.999448
PF3D7_1314000,0.000552022,0.999448
PF3D7_1360300,0.000552022,0.999448
PF3D7_1364000,0.000552022,0.999448
PF3D7_1402900,0.000552022,0.999448
PF3D7_1416200,0.000552022,0.999448
PF3D7_1429500,0.000552022,0.999448
PF3D7_1442800,0.000552022,0.999448
PF3D7_0510800,0.000549824,0.99945015
PF3D7_0521900,0.00054904,0.999451
PF3D7_0214300,0.000541771,0.99945825
PF3D7_0308100,0.000541771,0.99945825
PF3D7_0618000,0.000541771,0.99945825
PF3D7_0707300,0.000541771,0.99945825
PF3D7_1013800,0.000541771,0.99945825
PF3D7_1351700,0.000541771,0.99945825
PF3D7_1401600,0.000541771,0.99945825
PF3D7_1246300,0.000541561,0.99945843
PF3D7_1468400,0.000541561,0.99945843
PF3D7_0204100,0.000539174,0.9994608
PF3D7_0209600,0.000538556,0.9994615
PF3D7_0806300,0.000538556,0.9994615
PF3D7_0934000,0.000533962,0.99946606
PF3D7_1422600,0.000532708,0.9994673
PF3D7_1238200,0.000530854,0.99946916
PF3D7_1218100,0.00052854,0.9994715
PF3D7_1301700,0.00052854,0.9994715
PF3D7_0313400,0.000524219,0.9994758
PF3D7_0906700,0.000520179,0.99947983
PF3D7_0107700,0.000510783,0.9994892
PF3D7_0216900,0.000497706,0.9995023
PF3D7_1207800,0.000497706,0.9995023
PF3D7_0421700,0.000490798,0.9995092
PF3D7_1121800,0.000490798,0.9995092
PF3D7_1230000,0.000490798,0.9995092
PF3D7_0102500,0.0004843,0.9995157
PF3D7_0407700,0.0004843,0.9995157
PF3D7_0613900,0.0004843,0.9995157
PF3D7_0831600,0.0004843,0.9995157
PF3D7_1104900,0.0004843,0.9995157
PF3D7_1149200,0.0004843,0.9995157
PF3D7_0408200,0.000484023,0.99951595
PF3D7_0814500,0.000484023,0.99951595
PF3D7_1139600,0.000484023,0.99951595
PF3D7_1142900,0.000484023,0.99951595
PF3D7_1241300,0.000484023,0.99951595
PF3D7_0315600,0.000482753,0.99951726
PF3D7_0216800,0.000480623,0.99951935
PF3D7_0625900,0.000479957,0.99952006
PF3D7_0419000,0.000461701,0.9995383
PF3D7_1148800,0.000446612,0.9995534
PF3D7_1024400,0.000435195,0.9995648
PF3D7_0818100,0.000435089,0.9995649
PF3D7_0619600,0.000432675,0.99956733
PF3D7_0620400,0.000432675,0.99956733
PF3D7_0705600,0.000432675,0.99956733
PF3D7_0828100,0.000432675,0.99956733
PF3D7_0829000,0.000432675,0.99956733
PF3D7_0906200,0.000432675,0.99956733
PF3D7_0908200,0.000432675,0.99956733
PF3D7_0916400,0.000432675,0.99956733
PF3D7_0924100,0.000432675,0.99956733
PF3D7_1038600,0.000432675,0.99956733
PF3D7_1114900,0.000432675,0.99956733
PF3D7_1131300,0.000432675,0.99956733
PF3D7_1140000,0.000432675,0.99956733
PF3D7_1227300,0.000432675,0.99956733
PF3D7_1231400,0.000432675,0.99956733
PF3D7_1235400,0.000432675,0.99956733
PF3D7_1413700,0.000432675,0.99956733
PF3D7_1440600,0.00042897,0.999571
PF3D7_1319700,0.000407408,0.9995926
PF3D7_1436200,0.000407408,0.9995926
PF3D7_1102600,0.000407184,0.99959284
PF3D7_0304300,0.000404355,0.99959564
PF3D7_1459500,0.000404355,0.99959564
PF3D7_1350900,0.000400489,0.9995995
PF3D7_0814700,0.000400359,0.99959964
PF3D7_0319800,0.000399267,0.9996007
PF3D7_0706100,0.000399267,0.9996007
PF3D7_1226000,0.000399267,0.9996007
PF3D7_1358000,0.000399267,0.9996007
PF3D7_1011600,0.000396599,0.9996034
PF3D7_1035700,0.000391347,0.99960864
PF3D7_1410400,0.000391347,0.99960864
PF3D7_0622700,0.00038346,0.99961656
PF3D7_1146500,0.000368199,0.9996318
PF3D7_1307400,0.000364678,0.99963534
PF3D7_1439500,0.000360282,0.9996397
PF3D7_1319200,0.000359512,0.99964046
PF3D7_1352600,0.000356215,0.9996438
PF3D7_1428100,0.000354241,0.99964577
PF3D7_1215800,0.000349763,0.99965024
PF3D7_0216400,0.000349627,0.99965036
PF3D7_0806100,0.000349627,0.99965036
PF3D7_0830500,0.000349627,0.99965036
PF3D7_1003000,0.000349627,0.99965036
PF3D7_1131900,0.000349627,0.99965036
PF3D7_1234400,0.000349627,0.99965036
PF3D7_1332100,0.00034669,0.99965334
PF3D7_1215900,0.000331611,0.99966836
PF3D7_0423900,0.000329156,0.99967086
PF3D7_1243400,0.00032263,0.99967736
PF3D7_1352000,0.00032263,0.99967736
PF3D7_0714300,0.000316657,0.9996833
PF3D7_1014200,0.000314249,0.99968576
PF3D7_1023600,0.000312328,0.9996877
PF3D7_1139500,0.000308253,0.9996917
PF3D7_0933100,0.000305254,0.99969476
PF3D7_1348700,0.000305254,0.99969476
PF3D7_1476600,0.000305254,0.99969476
PF3D7_1403400,0.000296436,0.9997036
PF3D7_0724600,0.000294719,0.99970526
PF3D7_1144400,0.000294719,0.99970526
PF3D7_0322600,0.000294605,0.9997054
PF3D7_1473900,0.000283502,0.9997165
PF3D7_1231200,0.000280925,0.9997191
PF3D7_0106500,0.00028064,0.9997194
PF3D7_0902100,0.000267098,0.9997329
PF3D7_1026400,0.000264983,0.999735
PF3D7_1143600,0.000263226,0.9997368
PF3D7_0219800,0.000262985,0.999737
PF3D7_1350000,0.000262191,0.9997378
PF3D7_0522100,0.000254436,0.99974555
PF3D7_1120600,0.000253421,0.99974656
PF3D7_0703400,0.000252864,0.99974716
PF3D7_1035300,0.000249386,0.9997506
PF3D7_1023700,0.000246658,0.99975336
PF3D7_0530900,0.000244728,0.99975526
PF3D7_1137900,0.000244728,0.99975526
PF3D7_1138700,0.000244728,0.99975526
PF3D7_1225100,0.000244728,0.99975526
PF3D7_1306000,0.000244728,0.99975526
PF3D7_1310100,0.000244728,0.99975526
PF3D7_1329800,0.000244728,0.99975526
PF3D7_1445800,0.000244728,0.99975526
PF3D7_1453000,0.000244728,0.99975526
PF3D7_1456100,0.000244728,0.99975526
PF3D7_0417600,0.000238145,0.9997619
PF3D7_1107600,0.000238145,0.9997619
PF3D7_1137600,0.000238145,0.9997619
PF3D7_1137700,0.000238145,0.9997619
PF3D7_1144200,0.000238145,0.9997619
PF3D7_1218700,0.000238145,0.9997619
PF3D7_1403000,0.000238145,0.9997619
PF3D7_1456400,0.000238145,0.9997619
PF3D7_1143700,0.000238052,0.99976194
PF3D7_1460500,0.000229759,0.9997702
PF3D7_0312900,0.000225683,0.99977434
PF3D7_0414400,0.000225683,0.99977434
PF3D7_0723100,0.000225683,0.99977434
PF3D7_0931300,0.000225683,0.99977434
PF3D7_1003900,0.000225683,0.99977434
PF3D7_1102300,0.000225683,0.99977434
PF3D7_1359500,0.000225683,0.99977434
PF3D7_1408300,0.000225683,0.99977434
PF3D7_1458500,0.000215824,0.9997842
PF3D7_1413600,0.000215753,0.99978423
PF3D7_0305800,0.000212875,0.99978715
PF3D7_0415200,0.000212875,0.99978715
PF3D7_0718100,0.000212875,0.99978715
PF3D7_0910700,0.000212875,0.99978715
PF3D7_1245600,0.000212875,0.99978715
PF3D7_1326500,0.000212875,0.99978715
PF3D7_1343400,0.000212875,0.99978715
PF3D7_1348800,0.000212875,0.99978715
PF3D7_1002700,0.000211317,0.9997887
PF3D7_0322200,0.000204402,0.9997956
PF3D7_0934900,0.000201749,0.99979824
PF3D7_1351800,0.000201749,0.99979824
PF3D7_0614600,0.000201736,0.99979824
PF3D7_1217400,0.000199897,0.9998001
PF3D7_0614900,0.000192998,0.999807
PF3D7_1004600,0.000192923,0.99980706
PF3D7_1119900,0.000189859,0.99981016
PF3D7_0528300,0.000182712,0.9998173
PF3D7_1453200,0.000182712,0.9998173
PF3D7_1454200,0.000182712,0.9998173
PF3D7_1202500,0.000180767,0.9998192
PF3D7_0510000,0.00018034,0.99981964
PF3D7_0901900,0.00018034,0.99981964
PF3D7_1028100,0.000179085,0.9998209
PF3D7_0831000,0.000175758,0.9998242
PF3D7_0912600,0.000173382,0.9998266
PF3D7_1013400,0.000173382,0.9998266
PF3D7_1024100,0.000173382,0.9998266
PF3D7_1220700,0.000173382,0.9998266
PF3D7_1222600,0.000173382,0.9998266
PF3D7_0930200,0.000172009,0.999828
PF3D7_0933800,0.000172009,0.999828
PF3D7_1140500,0.000172009,0.999828
PF3D7_1473700,0.000172009,0.999828
PF3D7_1115800,0.000170275,0.9998297
PF3D7_0525300,0.000165383,0.9998346
PF3D7_1206500,0.000165383,0.9998346
PF3D7_1401900,0.000165383,0.9998346
PF3D7_1329700,0.000160586,0.9998394
PF3D7_1137200,0.000155947,0.9998441
PF3D7_1229300,0.000155947,0.9998441
PF3D7_1247700,0.000155947,0.9998441
PF3D7_0203000,0.000155043,0.99984497
PF3D7_0408100,0.000155043,0.99984497
PF3D7_1318900,0.000155043,0.99984497
PF3D7_1415100,0.000155043,0.99984497
PF3D7_0104700,0.000154983,0.999845
PF3D7_0315300,0.000154983,0.999845
PF3D7_0412300,0.000154983,0.999845
PF3D7_0418600,0.000154983,0.999845
PF3D7_0503600,0.000154983,0.999845
PF3D7_0609500,0.000154983,0.999845
PF3D7_0609600,0.000154983,0.999845
PF3D7_0620300,0.000154983,0.999845
PF3D7_0704700,0.000154983,0.999845
PF3D7_0713500,0.000154983,0.999845
PF3D7_0910500,0.000154983,0.999845
PF3D7_1037000,0.000154983,0.999845
PF3D7_1038800,0.000154983,0.999845
PF3D7_1104500,0.000154983,0.999845
PF3D7_1149300,0.000154983,0.999845
PF3D7_1404600,0.000154983,0.999845
PF3D7_1415500,0.000154983,0.999845
PF3D7_1436400,0.000154983,0.999845
PF3D7_0218200,0.000149142,0.99985087
PF3D7_1005300,0.000147834,0.9998522
PF3D7_1321600,0.000147834,0.9998522
PF3D7_0923300,0.000147636,0.99985236
PF3D7_1002600,0.000146121,0.9998539
PF3D7_0625800,0.000146064,0.9998539
PF3D7_1409600,0.000146064,0.9998539
PF3D7_0819800,0.000139398,0.9998606
PF3D7_0831200,0.000139398,0.9998606
PF3D7_1003400,0.000139398,0.9998606
PF3D7_1121300,0.000139398,0.9998606
PF3D7_1134300,0.000139398,0.9998606
PF3D7_1402800,0.000139398,0.9998606
PF3D7_1443000,0.000139398,0.9998606
PF3D7_1458300,0.000139398,0.9998606
PF3D7_0914000,0.000133315,0.99986666
PF3D7_0514200,0.000130859,0.99986917
PF3D7_0312200,0.000130615,0.9998694
PF3D7_0316200,0.000130615,0.9998694
PF3D7_0921600,0.000130615,0.9998694
PF3D7_1474300,0.000130615,0.9998694
PF3D7_0321100,0.000130495,0.9998695
PF3D7_0419400,0.000130495,0.9998695
PF3D7_0728200,0.000130495,0.9998695
PF3D7_0908500,0.000130495,0.9998695
PF3D7_1354800,0.000130495,0.9998695
PF3D7_1362800,0.000130495,0.9998695
PF3D7_1363500,0.000130495,0.9998695
PF3D7_1442700,0.000130495,0.9998695
PF3D7_1210700,0.000130101,0.9998699
PF3D7_0113200,0.000125278,0.9998747
PF3D7_0113300,0.000125278,0.9998747
PF3D7_0203200,0.000125278,0.9998747
PF3D7_0205300,0.000125278,0.9998747
PF3D7_0209500,0.000125278,0.9998747
PF3D7_0404100,0.000125278,0.9998747
PF3D7_0511400,0.000125278,0.9998747
PF3D7_0614100,0.000125278,0.9998747
PF3D7_0626500,0.000125278,0.9998747
PF3D7_0701900,0.000125278,0.9998747
PF3D7_0718600,0.000125278,0.9998747
PF3D7_0824000,0.000125278,0.9998747
PF3D7_0828700,0.000125278,0.9998747
PF3D7_1105200,0.000125278,0.9998747
PF3D7_1127700,0.000125278,0.9998747
PF3D7_1134600,0.000125278,0.9998747
PF3D7_1136100,0.000125278,0.9998747
PF3D7_1139100,0.000125278,0.9998747
PF3D7_1145900,0.000125278,0.9998747
PF3D7_1206900,0.000125278,0.9998747
PF3D7_1215700,0.000125278,0.9998747
PF3D7_1241400,0.000125278,0.9998747
PF3D7_1242400,0.000125278,0.9998747
PF3D7_1311100,0.000125278,0.9998747
PF3D7_1322400,0.000125278,0.9998747
PF3D7_1340000,0.000125278,0.9998747
PF3D7_1346000,0.000125278,0.9998747
PF3D7_1354000,0.000125278,0.9998747
PF3D7_1354100,0.000125278,0.9998747
PF3D7_1367200,0.000125278,0.9998747
PF3D7_1407600,0.000125278,0.9998747
PF3D7_1446100,0.000125278,0.9998747
PF3D7_0806600,0.000125229,0.9998748
PF3D7_1012800,0.000125229,0.9998748
PF3D7_1016500,0.000125229,0.9998748
PF3D7_0605500,0.000119452,0.99988055
PF3D7_0103500,0.000111983,0.999888
PF3D7_0113100,0.000111983,0.999888
PF3D7_0203100,0.000111983,0.999888
PF3D7_0203600,0.000111983,0.999888
PF3D7_0211500,0.000111983,0.999888
PF3D7_0215300,0.000111983,0.999888
PF3D7_0216500,0.000111983,0.999888
PF3D7_0303100,0.000111983,0.999888
PF3D7_0321300,0.000111983,0.999888
PF3D7_0401900,0.000111983,0.999888
PF3D7_0404800,0.000111983,0.999888
PF3D7_0407600,0.000111983,0.999888
PF3D7_0409000,0.000111983,0.999888
PF3D7_0411800,0.000111983,0.999888
PF3D7_0415800,0.000111983,0.999888
PF3D7_0417900,0.000111983,0.999888
PF3D7_0419500,0.000111983,0.999888
PF3D7_0424400,0.000111983,0.999888
PF3D7_0424500,0.000111983,0.999888
PF3D7_0501700,0.000111983,0.999888
PF3D7_0505300,0.000111983,0.999888
PF3D7_0514700,0.000111983,0.999888
PF3D7_0525500,0.000111983,0.999888
PF3D7_0530300,0.000111983,0.999888
PF3D7_0530500,0.000111983,0.999888
PF3D7_0531100,0.000111983,0.999888
PF3D7_0604600,0.000111983,0.999888
PF3D7_0605600,0.000111983,0.999888
PF3D7_0607100,0.000111983,0.999888
PF3D7_0616700,0.000111983,0.999888
PF3D7_0622100,0.000111983,0.999888
PF3D7_0624800,0.000111983,0.999888
PF3D7_0630100,0.000111983,0.999888
PF3D7_0630700,0.000111983,0.999888
PF3D7_0704800,0.000111983,0.999888
PF3D7_0708200,0.000111983,0.999888
PF3D7_0718300,0.000111983,0.999888
PF3D7_0727900,0.000111983,0.999888
PF3D7_0730100,0.000111983,0.999888
PF3D7_0805500,0.000111983,0.999888
PF3D7_0811700,0.000111983,0.999888
PF3D7_0812900,0.000111983,0.999888
PF3D7_0822700,0.000111983,0.999888
PF3D7_0824700,0.000111983,0.999888
PF3D7_0827700,0.000111983,0.999888
PF3D7_0829500,0.000111983,0.999888
PF3D7_0830800,0.000111983,0.999888
PF3D7_0831100,0.000111983,0.999888
PF3D7_0904300,0.000111983,0.999888
PF3D7_0917400,0.000111983,0.999888
PF3D7_0918400,0.000111983,0.999888
PF3D7_0932700,0.000111983,0.999888
PF3D7_1004100,0.000111983,0.999888
PF3D7_1007800,0.000111983,0.999888
PF3D7_1013900,0.000111983,0.999888
PF3D7_1014800,0.000111983,0.999888
PF3D7_1020600,0.000111983,0.999888
PF3D7_1021100,0.000111983,0.999888
PF3D7_1031900,0.000111983,0.999888
PF3D7_1037200,0.000111983,0.999888
PF3D7_1037800,0.000111983,0.999888
PF3D7_1117000,0.000111983,0.999888
PF3D7_1117200,0.000111983,0.999888
PF3D7_1122600,0.000111983,0.999888
PF3D7_1129300,0.000111983,0.999888
PF3D7_1132500,0.000111983,0.999888
PF3D7_1140600,0.000111983,0.999888
PF3D7_1143500,0.000111983,0.999888
PF3D7_1146700,0.000111983,0.999888
PF3D7_1205400,0.000111983,0.999888
PF3D7_1208500,0.000111983,0.999888
PF3D7_1209100,0.000111983,0.999888
PF3D7_1222000,0.000111983,0.999888
PF3D7_1235800,0.000111983,0.999888
PF3D7_1249600,0.000111983,0.999888
PF3D7_1301600,0.000111983,0.999888
PF3D7_1313600,0.000111983,0.999888
PF3D7_1319100,0.000111983,0.999888
PF3D7_1322600,0.000111983,0.999888
PF3D7_1324600,0.000111983,0.999888
PF3D7_1333100,0.000111983,0.999888
PF3D7_1333900,0.000111983,0.999888
PF3D7_1340500,0.000111983,0.999888
PF3D7_1344100,0.000111983,0.999888
PF3D7_1363800,0.000111983,0.999888
PF3D7_1403300,0.000111983,0.999888
PF3D7_1405300,0.000111983,0.999888
PF3D7_1406100,0.000111983,0.999888
PF3D7_1406500,0.000111983,0.999888
PF3D7_1411000,0.000111983,0.999888
PF3D7_1412200,0.000111983,0.999888
PF3D7_1420500,0.000111983,0.999888
PF3D7_1421100,0.000111983,0.999888
PF3D7_1423400,0.000111983,0.999888
PF3D7_1428200,0.000111983,0.999888
PF3D7_1428400,0.000111983,0.999888
PF3D7_1428500,0.000111983,0.999888
PF3D7_1431900,0.000111983,0.999888
PF3D7_1432200,0.000111983,0.999888
PF3D7_1432400,0.000111983,0.999888
PF3D7_1433200,0.000111983,0.999888
PF3D7_1438400,0.000111983,0.999888
PF3D7_1439200,0.000111983,0.999888
PF3D7_1448200,0.000111983,0.999888
PF3D7_1450500,0.000111983,0.999888
PF3D7_1461100,0.000111983,0.999888
PF3D7_1462500,0.000111983,0.999888
PF3D7_1464300,0.000111983,0.999888
PF3D7_1465500,0.000111983,0.999888
PF3D7_1468000,0.000111983,0.999888
PF3D7_1468600,0.000111983,0.999888
PF3D7_1473300,0.000111983,0.999888
PF3D7_1474700,0.000111983,0.999888
PF3D7_1421300,0.000105538,0.99989444
PF3D7_0102800,9.05E-05,0.9999095
PF3D7_0204000,9.05E-05,0.9999095
PF3D7_0315200,9.05E-05,0.9999095
PF3D7_0318400,9.05E-05,0.9999095
PF3D7_0406900,9.05E-05,0.9999095
PF3D7_0521300,9.05E-05,0.9999095
PF3D7_0819400,9.05E-05,0.9999095
PF3D7_0927400,9.05E-05,0.9999095
PF3D7_0931000,9.05E-05,0.9999095
PF3D7_0931700,9.05E-05,0.9999095
PF3D7_1036300,9.05E-05,0.9999095
PF3D7_1132100,9.05E-05,0.9999095
PF3D7_1208400,9.05E-05,0.9999095
PF3D7_1231300,9.05E-05,0.9999095
PF3D7_1231800,9.05E-05,0.9999095
PF3D7_1327500,9.05E-05,0.9999095
PF3D7_1367800,9.05E-05,0.9999095
PF3D7_1414700,9.05E-05,0.9999095
PF3D7_1447800,9.05E-05,0.9999095
PF3D7_1454300,9.05E-05,0.9999095
