Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_1201600,39.158,7.432,233.186,0.643,-3.088,74,2017.264553,15.69
PF3D7_1201700,19.291,5.142,10.273,0.179,-2.897,72,0,13.27
PF3D7_1201800,61.711,37.113,53.833,0.139,-3.104,79,1467.896789,0
PF3D7_1201900,126.687,123.95,24.329,0.978,0.672,60,0,0
PF3D7_1202000,35.026,33.363,69.246,0.119,-2.992,331,625.0053409,10.16
PF3D7_1202100,474.492,145.644,241.768,0.53,-2.382,218,698.2653367,12.35
PF3D7_1202200,199.738,58.292,323.277,0.736,-2.302,80,4197.493827,29.26
PF3D7_1202400,82.108,96.915,387.601,0.599,-2.292,29,4159.29292,6.27
PF3D7_1202500,37.223,26.937,20.1,0.982,-2.691,736,379.9806302,20.54
PF3D7_1202600,70.51,167.872,373.449,0.215,-2.72,756,761.4627523,31.4
PF3D7_1202700,33.412,60.272,10.84,0.226,-2.862,226,0,9.22
PF3D7_1202800,255.761,88.971,36.55,0.132,-3.489,76,0,0
PF3D7_1202900,472.809,422.768,58.746,0.339,-2.546,5,3298.950515,0
PF3D7_1203000,403.791,119.571,231.874,0.937,-2.52,404,849.4627418,11.38
PF3D7_1203100,69.342,105.935,101.853,0.2,-2.655,127,0,0
PF3D7_1203200,152.281,117.863,326.54,0.153,-3.202,43,0,1.57
PF3D7_1203300,62.908,43.41,76.598,0.138,-3.114,597,0,24.71
PF3D7_1203400,68.871,90.136,237.749,1,0.3,570,0,66.25
PF3D7_1203500,289.602,281.613,327.545,0.128,-2.983,288,935.2492806,3.87
PF3D7_1203600,63.394,26.822,77.663,0.12,-3.029,54,3478.226087,5.38
PF3D7_1203700,1368.005,1899.093,154.127,0.139,-3.031,19,2564.870317,7.32
PF3D7_1203900,24.626,365.489,555.184,0.554,-2.159,3,7619.014966,0
PF3D7_1204000,1.073,2.216,39.257,0.175,-2.844,82,0,0
PF3D7_1204100,34.424,49.007,94.805,1,-1.354,752,0,9.05
PF3D7_1204200,32.784,29.123,483.03,0.999,-2.551,311,0,55.09
PF3D7_1204300,1081.428,1546.574,337.144,1,0,7,5403.726708,0
PF3D7_1204400,7.75,4.386,790.898,0.999,-2.254,167,0,10.6
PF3D7_1204500,31.844,156.154,139.093,0.126,-3.204,65,0,2.71
PF3D7_1204600,37.726,96.715,358.991,0.142,-2.665,152,2361.950613,6.83
PF3D7_1204700,68.496,53.368,103.261,0.132,0,56,0,2.5
PF3D7_1204900,13.244,4.625,13.798,0.999,-1.915,72,0,0
PF3D7_1205000,51.923,34.44,152.883,0.476,-2.525,394,0,7.02
PF3D7_1205100,116.529,175.957,35.315,1,-1.306,235,2543.239273,10.04
PF3D7_1205200,5.262,2.298,10.181,0.132,-3.193,124,0,4.8
PF3D7_1205300,74.73,28.571,6.95,0.12,-3.25,181,0,7.33
PF3D7_1205400,27.558,29.583,21.463,1,-2.114,1089,322.5829493,11.22
PF3D7_1205500,150.589,63.37,647.196,1,-2.234,871,156.8627451,3.63
PF3D7_1205600,599.787,766.465,181.002,0.149,-2.679,89,840.827027,2.13
PF3D7_1205700,24.837,21.627,103.447,1,-1.692,92,2826.137888,12.58
PF3D7_1205800,83.156,209.79,83.334,1,-2.862,1370,96.32180385,4.7
PF3D7_1205900,83.749,197.635,143.869,0.142,-2.817,381,998.1515712,16.26
PF3D7_1206100,172.572,2.812,240.539,0.991,-0.085,37,0,14.31
PF3D7_1206200,222.43,697.902,32.359,0.123,-2.98,211,2581.315244,5.64
PF3D7_1206400,225.2,0.634,3.903,0.999,-0.46,120,2196.511561,4.41
PF3D7_1206500,54.431,16.819,61.825,1,-2.178,177,844.8482335,0
PF3D7_1206600,93.549,238.71,174.811,0.972,-2.834,331,3000.008,8.55
PF3D7_1206700,87.532,372.341,14.136,0.366,-2.497,199,1309.737345,2.38
PF3D7_1206800,135.819,63.609,26.213,0.206,-3.331,321,0,19.39
PF3D7_1206900,37.79,22.031,30.148,1,0.703,400,0,0
PF3D7_1207000,80.803,65.482,30.972,1,-0.871,1068,363.7037902,1.04
PF3D7_1207100,108.827,386.786,43.966,0.992,-2.589,439,452.3815476,3.29
PF3D7_1207300,36.19,2.048,761.546,0.99,0,51,0,0.93
PF3D7_1207400,15.873,1.994,89.575,0.137,-2.975,177,0,10.01
PF3D7_1207500,36.481,53.609,156.405,0.176,-3.255,37,0,1.96
PF3D7_1207600,294.961,165.585,146.149,0.715,-3.103,266,1946.727121,15.29
PF3D7_1207700,45.922,2.515,548.921,0.141,-2.858,80,0,2.6
PF3D7_1207800,141.922,18.515,27.555,1,0.267,877,0,0
PF3D7_1207900,391.531,55.638,37.676,0.371,-3.489,214,0,12.38
PF3D7_1208000,156.252,33.403,29.907,0.139,-3.406,32,0,2.46
PF3D7_1208300,258.878,428.682,57.736,0.122,-3.08,60,2292.970701,0
PF3D7_1208400,45.735,8.966,12.804,1,-1.474,725,0,5.8
PF3D7_1208500,34.078,14.653,17.812,1,-2.203,1939,0,24.12
PF3D7_1208600,402.388,250.517,35.946,0.144,-2.839,12,3466.626667,0
PF3D7_1208700,30.421,88.725,156.511,0.139,-2.799,191,0,0
PF3D7_1208800,72.521,41.746,387.02,1,-2.489,741,0,3.52
PF3D7_1208900,128.987,128.976,163.144,1,-2.475,431,582.5147018,12.9
PF3D7_1209000,57.35,165.769,49.902,0.38,-2.814,76,1137.729341,0
PF3D7_1209100,23.547,14.056,22.232,1,-2.442,672,0,11
PF3D7_1209200,104.682,190.498,41.803,0.519,-2.439,37,4537.037037,1.59
PF3D7_1209300,69.838,116.103,181.714,1,-1.082,548,431.2067762,1.74
PF3D7_1209400,121.194,59.416,86.861,0.502,-2.659,458,618.6936869,27.31
PF3D7_1209600,109.922,6.735,224.949,0.132,-2.946,267,2298.88,22.72
PF3D7_1209700,50.954,67.792,89.454,1,0.319,70,0,2.32
PF3D7_1209800,102.172,58.993,559.499,0.158,-3.146,60,0,3.48
PF3D7_1209900,87.724,73.636,123.857,1,-1.952,331,1637.4,14.99
PF3D7_1210000,44.012,73.28,47.883,0.191,-3.282,95,0,2.51
PF3D7_1210100,69.676,67.26,95.19,0.13,-2.884,48,0,2.82
PF3D7_1210200,22.191,0.471,2087.158,1,-1.333,1137,0,1.93
PF3D7_1210300,47.733,77.408,44.213,0.126,-2.902,127,0,6.97
PF3D7_1210400,84.317,61.439,32.062,0.432,-2.517,512,410.6530522,8.22
PF3D7_1210500,76.154,3.9,27.429,0.277,-3.309,214,0,46.88
PF3D7_1210600,167.091,122.409,135.479,0.978,-2.885,567,0,19.23
PF3D7_1210700,65.752,17.821,32.289,1,-0.751,295,0,14.43
PF3D7_1210900,22.706,33.584,61.099,0.181,-2.588,133,3424.060544,21.42
PF3D7_1211000,8.796,11.712,447.8,1,0.076,537,797.1843818,8.77
PF3D7_1211100,11.911,39.644,171.913,1,-2.169,92,0,0
PF3D7_1211200,35.668,39.626,32.135,0.119,-3.013,1203,0,13.7
PF3D7_1211300,70.19,21.218,43.873,0.999,-2.907,359,1506.615683,8.71
PF3D7_1211400,803.379,592.825,201.386,0.261,-2.79,12,2459.016393,2.08
PF3D7_1211500,71.988,72.884,40.5,0.386,-3.224,149,0,0
PF3D7_1211700,214.13,190.563,228.61,0.252,-2.757,24,3852.220317,4.81
PF3D7_1211800,173.346,263.977,610.983,0.272,-3.296,1,9842.5,0
PF3D7_1212000,182.8,196.057,12.509,0.133,-3.056,52,3121.978537,2.94
PF3D7_1212100,118.775,88.733,11.768,0.143,-3.15,216,0,1.84
PF3D7_1212200,14.494,36.584,2.419,0.131,-3.156,423,0,7.74
PF3D7_1212300,5.072,64.066,15.172,0.999,-1.224,449,407.6752998,18.27
PF3D7_1212400,32.89,74.292,16.881,0.131,-3.212,167,0,1.57
PF3D7_1212500,162.447,150.687,75.196,0.161,-2.732,72,0,32.84
PF3D7_1212600,60.472,60.771,52.377,0.144,-2.953,54,0,6.24
PF3D7_1212700,1048.029,1033.173,322.65,0.16,-2.765,316,682.63878,6.4
PF3D7_1212800,185.582,41.662,82.333,0.828,-0.409,103,4610.58972,3
PF3D7_1212900,89.883,288.236,116.648,0.173,-2.746,430,349.2601103,7.83
PF3D7_1213200,34.618,178.701,88.472,1,-0.976,121,0,29.44
PF3D7_1213300,13.026,1.6,44.269,1,-1.394,66,0,0
PF3D7_1213400,0,1.019,631.621,0.178,-2.786,104,1197.9,14.9
PF3D7_1213500,2.675,21.6,589.706,0.543,-3.236,200,945.5575931,17.75
PF3D7_1213600,167.769,141.286,169.874,0.929,-2.263,1,7849.5,1.11
PF3D7_1213700,637.175,196.778,151.614,0.133,-3.188,19,3172.462759,0
PF3D7_1213900,143.494,130.147,121.344,0.184,-2.806,521,474.9396658,12.31
PF3D7_1214000,30.01,28.482,13.253,0.955,-2.885,35,0,0
PF3D7_1214100,44.84,78.293,92.928,0.135,-2.876,387,553.5297888,39.91
PF3D7_1214300,29.77,167.973,85.789,0.124,-3.107,142,2101.58545,31.23
PF3D7_1214400,57.486,83.823,41.202,0.248,-2.756,29,2333.3625,1.9
PF3D7_1214500,35.007,19.353,540.338,1,-1.522,78,0,0
PF3D7_1214600,700.891,78.494,853.652,0.303,-2.46,23,3734.177215,0
PF3D7_1214700,194.728,39.885,15.517,0.12,-2.953,34,0,1.54
PF3D7_1214800,76.535,6.798,133.306,0.12,-2.835,29,0,0
PF3D7_1214900,0.356,186.555,597.368,0.754,-2.246,33,0,20.51
PF3D7_1215000,275.81,45.904,59.4,0.171,-2.937,58,4074.089815,0
PF3D7_1215100,124.056,75.21,105.224,0.657,-3.006,392,566.6350472,8
PF3D7_1215200,124.887,28.693,93.436,0.992,-2.201,47,2249.975,2.56
PF3D7_1215300,297.936,603.053,55.965,0.978,-2.429,7,4077.646602,0
PF3D7_1215400,107.248,69.854,97.703,0.15,-3.227,258,0,1.23
PF3D7_1215500,36.849,39.883,1888.102,0.331,-3.321,10,2608.666667,0
PF3D7_1215600,39.072,135.206,311.377,0.127,-3.223,78,0,4.35
PF3D7_1215700,6.704,0.142,9.572,1,-2.343,1141,0,0.7
PF3D7_1215800,4.922,0.291,4.968,0.259,-2.335,211,1338.786885,3.58
PF3D7_1215900,64.586,26.225,55.112,0.992,-2.996,300,1297.71145,22.53
PF3D7_1216000,112.77,131.207,135.483,0.173,-3.204,247,1877.001942,14.34
PF3D7_1216100,35.835,25.692,48.013,0.125,-3.218,85,0,2.24
PF3D7_1216200,174.848,623.707,649.156,0.135,-3.106,84,3978.219619,15.72
PF3D7_1216300,95.749,66.887,22.33,0.129,-3.394,28,2302.610526,0.93
PF3D7_1216400,23.957,60.625,425.689,0.672,-2.907,480,0,7.35
PF3D7_1216500,15.237,29.625,551.584,1,1.33,73,0,3.73
PF3D7_1216600,13.665,0.789,1362.854,0.123,-2.887,798,0,15.19
PF3D7_1216900,119.625,572.868,61.25,0.137,-2.85,424,894.5695421,4.69
PF3D7_1217000,75.806,43.008,11.423,0.939,-2.119,51,0,5.2
PF3D7_1217100,3.176,36.751,102.14,0.926,-2.501,172,2377.870358,2.32
PF3D7_1217200,73.805,170.827,99.788,0.129,-2.915,668,1367.28731,3.94
PF3D7_1217300,48.032,120.765,25.857,0.36,-2.591,201,541.1030177,2.97
PF3D7_1217400,5.844,19.66,60.634,0.994,-2.511,457,0,22.73
PF3D7_1217500,50.866,269.055,2.362,0.167,-2.466,65,0,2.87
PF3D7_1217600,9.165,4.501,304.622,0.574,-2.208,115,1711.384228,6.91
PF3D7_1217700,78.445,199.743,102.701,0.434,-2.649,278,0,5.86
PF3D7_1217800,127.214,82.559,32.407,0.169,0,16,4000.0075,0
PF3D7_1217900,15.366,57.305,156.006,1,-2.577,265,1304.341201,38.77
PF3D7_1218000,1.579,2.382,62.72,0.224,-2.612,77,539.7721591,6.75
PF3D7_1218100,0.314,0.701,18.422,1,-0.54,121,0,6.65
PF3D7_1218200,37.086,54.077,17.992,0.128,-3.095,1862,0,48.62
PF3D7_1218300,47.139,68.266,57.941,0.22,-3.402,149,2286.66409,3.24
PF3D7_1218400,63.285,141.491,96.323,1,-2.15,59,1485.368201,28.29
PF3D7_1218500,36.521,96.05,38.847,0.13,-3.146,95,433.5566447,8.94
PF3D7_1218600,206.577,132.426,22.988,0.12,-2.898,120,3711.891186,8.25
PF3D7_1218700,40.293,4.052,42.013,1,-0.301,298,0,0
PF3D7_1218800,6.386,15.44,321.97,1,0.565,47,0,3.81
PF3D7_1218900,32.33,68.123,251.025,1,0.106,748,0,25.77
PF3D7_1219100,204.596,199.249,75.624,0.121,-3.091,415,2273.431597,11.82
PF3D7_1219600,17.217,264.63,24.22,0.119,-3.033,196,1440.524373,14.71
PF3D7_1219700,1.397,11.591,126.894,0.174,-2.863,32,1842.132632,0
PF3D7_1219800,24.821,5.24,25.367,0.169,-3.149,5,0,0
PF3D7_1219900,70.733,155.415,350.248,0.12,-3.096,65,4581.485463,18.89
PF3D7_1220000,0.32,1.06,601.948,0.214,-2.68,95,0,2.69
PF3D7_1220100,58.152,139.682,93.819,0.225,-2.701,242,3058.252427,13.69
PF3D7_1220400,9.975,75.237,163.196,0.779,-2.514,347,1368.013873,10.88
PF3D7_1220500,5.803,79.041,347.427,0.162,-2.839,110,1855.363836,14.25
PF3D7_1220600,34.421,62.755,21.675,0.444,-3.248,135,0,5.52
PF3D7_1220700,0,0.28,67.226,1,-2.83,327,0,4.54
PF3D7_1220900,46.074,534.595,509.951,0.129,-3.236,23,789.4736842,0.98
PF3D7_1221100,0.842,4.106,448.01,0.12,-2.71,113,0,0
PF3D7_1221200,15.858,115.671,256.899,0.119,-2.835,32,0,0
PF3D7_1221300,2.932,41.725,215.248,0.995,-2.534,317,0,4.34
PF3D7_1221400,6.679,4.743,2837.103,1,-1.951,228,0,0
PF3D7_1221500,138.01,70.228,3.26,0.125,-3.128,305,0,7.79
PF3D7_1221600,195.222,59.265,6.033,0.169,-2.695,251,1397.369869,36.5
PF3D7_1221700,323.598,76.595,11.548,0.159,-3.294,195,0,6.8
PF3D7_1221800,182.452,63.885,15.221,0.309,-2.637,156,0,2.4
PF3D7_1221900,1.219,39.607,4.832,0.23,-3.345,537,0,15.7
PF3D7_1222000,13.668,33.931,24.595,0.999,-2.293,269,2214.455009,22.93
PF3D7_1222100,114.2,124.07,36.142,0.995,-3.033,119,0,8.45
PF3D7_1222300,872.68,1317.638,2062.048,0.148,-2.824,87,3678.478685,11.05
PF3D7_1222400,95.179,68.105,35.486,0.997,-2.553,865,0,0
PF3D7_1222500,10.314,16.549,135.369,0.149,-3.171,74,4493.916194,11.22
PF3D7_1222600,0,0.852,1.693,1,-2.72,1948,0,3.02
PF3D7_1222700,13.392,48.151,130.381,1,-1.808,21,0,0
PF3D7_1222800,90.963,15.922,122.996,0.592,-2.82,53,0,10.72
PF3D7_1222900,270.849,93.21,297.331,0.238,-3.259,181,0,6.99
PF3D7_1223000,3.828,39.935,540.672,0.122,-3.299,46,0,0
PF3D7_1223100,108.085,76.598,174.998,0.399,-2.62,69,2698.385714,10.15
PF3D7_1223200,36.44,124.66,40.004,0.124,-3.22,65,0,2.52
PF3D7_1223300,42.08,64.479,25.344,0.119,-3.116,264,474.6332242,5.39
PF3D7_1223400,91.496,349.389,144.366,0.126,-2.87,227,1297.913782,11.92
PF3D7_1223600,23.047,12.226,12.606,0.135,-3.199,488,0,20.05
PF3D7_1223700,831.581,455.786,52.046,0.903,-2.369,12,0,4.42
PF3D7_1223800,134.045,107.415,90.523,1,-0.31,60,0,27.66
PF3D7_1223900,569.004,105.885,2.354,0.144,-2.577,35,1629.967401,0
PF3D7_1224000,655.765,581.694,8.478,1,-2.119,124,1773.799486,6.61
PF3D7_1224100,88.182,13.059,59.617,0.946,-2.169,14,0,10.55
PF3D7_1224200,100.314,4.052,373.733,0.974,-2.452,144,0,4.47
PF3D7_1224300,336.443,2025.217,165.025,0.149,-2.725,127,1634.2848,3.18
PF3D7_1224400,97.47,88.232,9.233,0.119,-3.218,193,605.0470588,24.15
PF3D7_1224500,444.415,98.607,79.227,0.411,-2.479,28,2344.300733,6.37
PF3D7_1224600,90.936,128.577,92.037,0.125,-3.069,46,3290.04329,22.81
PF3D7_1224700,48.079,36.557,29,0.12,-2.952,650,0,0
PF3D7_1224800,89.246,56.475,106.99,0.123,-2.94,84,0,1.66
PF3D7_1224900,110.503,92.143,35.619,0.985,0,14,6981.141509,0
PF3D7_1225000,35.762,22.516,12.059,0.14,-3.163,846,0,23.06
PF3D7_1225100,20.971,37.791,15.312,0.811,-3.027,570,377.3556604,22.02
PF3D7_1225200,57.069,111.934,38.507,0.121,-3.017,395,278.0135636,7.36
PF3D7_1225300,73.9,133.593,60.277,0.12,-2.827,148,0,1.64
PF3D7_1225400,22.609,84.552,67.32,0.177,-2.742,106,0,0
PF3D7_1225500,52.631,134.506,174.244,0.136,-3.105,134,1151.236117,8.39
PF3D7_1225600,45.502,220.737,246.406,0.761,-2.358,246,0,10.58
PF3D7_1225700,51.235,109.348,6.621,0.124,-3.115,527,566.2896736,11.64
PF3D7_1225800,209.656,296.096,84.218,0.121,-2.922,219,3456.121667,16.38
PF3D7_1225900,41.47,40.07,17.223,0.248,-3.506,224,0,11.52
PF3D7_1226000,45.967,39.121,11.986,0.559,-3.059,304,0,14.58
PF3D7_1226100,56.779,5.209,277.283,0.134,-2.761,105,0,10.47
PF3D7_1226200,118.702,0.61,216.853,0.126,-2.877,199,0,6.65
PF3D7_1226300,310.071,608.78,165.865,0.959,-2.598,20,0,9.76
PF3D7_1226400,43.718,85.686,158.441,0.123,-3.138,353,0,11.4
PF3D7_1226500,19.62,83.714,23.63,0.13,-2.935,866,0,10.59
PF3D7_1226600,40.574,306.731,53.236,0.131,-3.303,14,3522.681818,4
PF3D7_1226700,90.552,136.996,38.45,1,-1.894,210,1132.064151,16.31
PF3D7_1226800,28.263,41.837,104.125,0.121,-2.924,64,2125.969554,7.94
PF3D7_1226900,16.499,76.264,127.728,1,-1.134,126,0,2.26
PF3D7_1227000,14.225,5.083,20.652,0.143,-3.468,55,0,13.07
PF3D7_1227100,232.159,303.902,116.273,1,0.194,435,2035.028571,10.34
PF3D7_1227200,38.138,36.669,28.889,0.125,-2.944,913,289.9306205,16.11
PF3D7_1227300,10.846,2.131,18.697,0.235,-2.651,583,0,25.17
PF3D7_1227400,40.848,74.345,58.416,1,-1.107,465,486.3546075,14.71
PF3D7_1227500,27.074,22.829,33.235,0.997,-2.712,2664,0,12.19
PF3D7_1227600,37.027,115.193,305.711,0.246,-2.617,575,0,7.1
PF3D7_1227700,14.892,105.609,73.155,1,0.291,230,0,0
PF3D7_1227800,84.668,228.329,75.201,0.731,-2.938,306,1108.044872,36.98
PF3D7_1227900,117.87,54.567,17.239,0.127,-2.986,322,0,5.3
PF3D7_1228000,269.902,92.409,45.772,0.229,-2.957,38,0,3.52
PF3D7_1228100,36.74,52.764,242.212,1,0.023,167,2214.746309,1.1
PF3D7_1228200,253.158,27.768,12.055,0.219,-2.758,354,0,19.65
PF3D7_1228400,47.737,128.222,24.635,0.218,-2.632,26,328.3404711,35.63
PF3D7_1228500,54.453,118.846,26.609,0.134,-3.241,105,0,3.26
PF3D7_1228600,6.711,60.97,52.32,0.39,-3.212,404,457.6059219,16.91
PF3D7_1228700,25.783,33.933,56.53,1,-2.702,401,0,4.46
PF3D7_1228900,70.258,226.019,96.955,0.135,-3.065,270,0,4.46
PF3D7_1229000,32.539,74.59,21.507,0.124,-3.063,594,0,20.77
PF3D7_1229100,103.539,134.959,18.269,1,-1.328,1236,336.8169355,27.62
PF3D7_1229300,52.772,17.03,81.03,1,-1.818,829,0,2.18
PF3D7_1229400,1037.962,2120.762,1403.148,0.996,0,20,2758.637069,0
PF3D7_1229500,602.335,1018.748,998.155,0.151,-2.822,43,5221.394834,21.24
PF3D7_1229600,96.006,201.805,519.925,0.462,-2.449,452,0,7.97
PF3D7_1229700,10.05,61.188,112.302,0.776,-3.051,28,0,0
PF3D7_1229800,38.696,6.356,105.43,0.998,-2.59,1340,527.7073439,13.22
PF3D7_1229900,20.899,32.288,53.419,1,-0.234,160,1637.691159,6.16
PF3D7_1230000,32.546,53.002,47.848,1,-0.033,490,189.9074463,27.15
PF3D7_1230100,29.247,4.785,1997.701,0.728,-2.293,217,0,0
PF3D7_1230300,14.059,10.732,35.257,1,-1.467,60,0,3.29
PF3D7_1230500,111.207,77.213,24.207,0.12,-3.108,225,0,7.35
PF3D7_1230600,43.325,184.046,72.802,0.142,-2.805,24,2260.630851,12.52
PF3D7_1230700,411.842,352.828,135.468,0.989,-1.951,480,1508.531387,11.64
PF3D7_1230800,124.048,158.969,54.618,0.219,-2.677,142,890.4160959,0
PF3D7_1230900,133.523,206.36,27.362,0.248,-2.75,344,1237.992743,7.99
PF3D7_1231000,26.535,18.985,159.835,1,-0.034,423,0,1.68
PF3D7_1231100,149.213,267.435,63.196,0.165,-3.157,4,6713.630047,10.09
PF3D7_1231200,14.101,19.762,39.685,1,-1.256,148,0,1.28
PF3D7_1231300,0.628,0.465,29.508,1,-1.516,288,493.6978992,5.01
PF3D7_1231400,26.056,7.521,21.589,0.152,-2.784,650,0,7.82
PF3D7_1231500,20.177,64.268,19.166,0.449,0,2,7769.8,0
PF3D7_1231600,115.703,90.323,36.86,0.47,-2.544,300,1318.479623,11.61
PF3D7_1231700,112.562,39.035,45.827,0.122,-3.074,22,0,0.93
PF3D7_1231800,30.526,40.047,26.32,1,-1.598,1090,0,3.01
PF3D7_1231900,23.328,39.103,16.511,0.12,-2.962,510,0,28.9
PF3D7_1232000,25.705,43.445,24.078,0.221,-2.709,161,953.25,16.66
PF3D7_1232100,751.384,342.466,159.698,0.148,-2.575,76,2938.686769,24.42
PF3D7_1232200,173.242,59.112,438.947,0.2,-2.776,37,3730.485938,28.45
PF3D7_1232300,119.661,22.482,142.019,0.208,-3.279,37,1464.988535,25.9
PF3D7_1232400,15.019,68.663,516.276,1,-2.758,230,923.9021739,0
PF3D7_1232500,13.605,6.576,101.045,1,-0.591,410,0,18.81
PF3D7_1232600,54.356,55.643,172.999,0.122,-2.998,166,0,7.18
PF3D7_1232700,14.583,18.405,142.711,0.129,-2.852,178,0,10.21
PF3D7_1232800,22.851,71.601,397.787,0.146,-3.357,45,0,0
PF3D7_1232900,54.455,86.859,17.044,0.124,-3.025,94,1564.465116,15.15
PF3D7_1233000,95.288,91.188,63.561,0.119,-3.012,123,3910.312329,6.37
PF3D7_1233100,34.682,180.803,210.615,0.373,-3.77,47,0,0
PF3D7_1233300,1183.553,104.071,72.745,0.138,-2.893,721,0,3.78
PF3D7_1233400,69.064,79.826,57.229,0.975,-2.538,279,0,9.13
PF3D7_1233700,56.203,15.502,58.269,0.144,-2.908,327,0,34.77
PF3D7_1233800,30.762,243.296,968.554,0.124,-3.151,53,0,1.4
PF3D7_1233900,34.733,171.681,39.857,0.12,-2.955,611,779.7207602,2.76
PF3D7_1234000,59.22,137.432,245.481,0.119,-3.015,97,0,4.81
PF3D7_1234300,31.089,144.739,454.095,0.125,-3.201,53,1586.557692,5.51
PF3D7_1234400,6.466,2.36,35.098,0.176,-2.691,214,0,3.91
PF3D7_1234500,57.485,119.1,14.986,0.995,-2.891,113,0,34.32
PF3D7_1234600,132.224,60.169,11.888,0.126,-3.117,271,0,15.77
PF3D7_1234700,47.296,5.593,2261.837,1,-0.975,566,0,8.89
PF3D7_1234800,214.836,296.03,198.357,0.608,-2.515,173,2994.733333,22.14
PF3D7_1234900,795.416,228.887,3454.351,0.97,-1.957,53,0,0
PF3D7_1235000,6.975,9.331,36.108,0.999,-1.305,126,931.2665188,4.65
PF3D7_1235100,940.752,2.985,477.937,1,0,12,0,0
PF3D7_1235300,158.258,254.597,65.947,0.364,-2.642,740,385.0800241,8.3
PF3D7_1235400,9.371,29.183,37.515,0.214,-2.711,403,938.8547804,12.39
PF3D7_1235500,126.612,155.544,79.797,0.498,-2.51,164,2368.399845,15.94
PF3D7_1235700,748.759,185.661,235.821,0.622,-2.512,46,6747.633645,7.14
PF3D7_1235800,6.383,7.776,23.491,1,-0.514,585,0,11.23
PF3D7_1235900,63.945,208.458,28.784,0.885,-2.759,401,1299.726867,3.85
PF3D7_1236000,367.869,109.967,89.942,0.132,-2.891,178,0,0
PF3D7_1236100,336.401,319.632,29.909,0.563,-2.39,92,1123.604494,4.11
PF3D7_1236200,41.786,81.401,201.64,1,0.225,423,0,20.6
PF3D7_1236300,45.522,37.26,12.094,0.735,-2.714,164,0,7.66
PF3D7_1236400,65.496,68.771,33.372,0.184,-3.254,182,0,12.51
PF3D7_1236500,73.965,0.266,377.195,1,-0.615,120,0,1.19
PF3D7_1236600,105.02,1.444,1585.923,0.12,-2.715,44,2499.967105,0
PF3D7_1236700,116.67,126.178,208.758,0.152,-3.176,226,1791.358268,13.16
PF3D7_1236900,41.945,24.595,1069.549,0.569,-2.314,172,0,5.82
PF3D7_1237000,125.908,185.571,18.32,0.159,-2.872,324,2609.296793,17.85
PF3D7_1237200,45.935,106.802,46.32,1,-1.328,192,0,14.11
PF3D7_1237300,167.459,2.123,12.424,0.999,0.453,110,0,3.58
PF3D7_1237400,33.762,108.377,117.793,1,-1.06,296,0,4.49
PF3D7_1237500,41.85,76.869,29.898,0.137,-2.906,1079,0,3.01
PF3D7_1237600,17.774,118.088,28.567,0.16,-2.878,243,2071.69761,30.08
PF3D7_1237700,429.515,473.222,137.266,0.19,-3.369,33,0,11.57
PF3D7_1237800,585.641,76.181,64.053,0.137,-2.692,9,7397.260274,0
PF3D7_1237900,99.694,292.332,56.211,1,-0.82,374,0,14.05
PF3D7_1238000,8.021,1.529,766.888,0.138,-2.669,17,0,0
PF3D7_1238100,230.734,1096.898,47.267,0.235,-3.407,51,3464.955263,0
PF3D7_1238200,8.519,0.4,52.704,0.998,-0.03,140,0,7.84
PF3D7_1238300,122.567,312.21,92.535,0.132,-2.84,369,2440.562668,1.8
PF3D7_1238400,36.854,9.839,91.361,1,-2.357,76,0,1.05
PF3D7_1238500,65.434,126.145,38.156,0.178,-2.768,557,198.6728477,21.62
PF3D7_1238700,34.211,85.939,54.774,0.12,-2.78,214,613.8681188,6.07
PF3D7_1238900,21.476,68.267,268.824,0.125,-2.888,155,2043.237721,7.45
PF3D7_1239000,78.014,75.082,109.379,1,-0.351,201,1824.812287,25.77
PF3D7_1239100,124.177,74.09,231.227,0.143,-3.089,42,0,6.97
PF3D7_1239200,70.555,141.884,39.964,0.12,-2.987,1797,0,2.76
PF3D7_1239300,242.579,47.89,162.069,0.298,-3.531,70,0,0
PF3D7_1239400,12.481,8.95,223.921,0.5,-3.158,74,0,5.09
PF3D7_1239600,39.414,170.13,486.208,0.969,-2.164,126,0,10.65
PF3D7_1239900,45.782,83.224,42.497,0.12,-3.026,213,978.6715116,3.29
PF3D7_1240000,15.252,27.556,37.28,0.12,-2.96,126,1737.511275,5.29
PF3D7_1240100,8.871,6.291,198.18,1,-1.928,52,0,0
PF3D7_1241100,921.465,163.771,221.16,0.18,-2.897,62,2735,19.92
PF3D7_1241200,39.888,56.458,6.636,0.123,-3.139,517,0,20.9
PF3D7_1241300,33.083,25.493,60.966,0.19,-2.706,229,0,0
PF3D7_1241400,34.246,1.166,65.868,1,-0.881,1261,0,1.26
PF3D7_1241500,2490.632,99.754,28.223,0.981,-3.044,229,0,0
PF3D7_1241600,1033.164,35.341,25.78,0.138,-3.308,147,3281.2,43.86
PF3D7_1241700,1482.393,241.663,123.31,0.119,-3.256,25,4613.1125,7.73
PF3D7_1241800,137.183,240.071,194.073,0.119,-3.034,473,1047.844647,14.75
PF3D7_1241900,69.282,151.581,231.049,0.993,-2.714,261,961.5461538,4.61
PF3D7_1242000,21.859,16.436,649.34,0.12,-3.01,211,0,58.04
